vol_zscore,wick_ratio,pv_divergence,vol_per_move,rsi,vol_accel,spread_proxy
-0.5226852177191141,-0.08183571936234979,0.11917074435241348,0.203478018072905,1.0,1.1154995144196258,0.002838854168242909
3.3922343997464175,-0.020231305449943227,11.711701318763778,0.807765589353616,1.0,7.0780603084691815,0.009015212313820183
1.1426679988284711,-1.4629044028216631,0.49949709359096417,3.0869975675017804,1.0,6.093805059430647,0.0011711631764190404
1.6944747122505772,-0.2231061181114693,0.3940237764281824,1.076886442993804,1.0,7.84887266068047,0.004675665542339458
1.1319966363789842,0.14039761563823105,0.16526502664133946,0.9835728462486474,1.0,-0.42071129336186186,0.004254707786204421
-0.12078303877848356,1.0,0.5721582738684664,1.7392624621317556,1.0,-0.5023687917566377,0.0010291403163805119
-0.5339848878505985,-1.3453333333335142,0.4309644131324776,3.182675555555556,1.0,-0.7980948906251696,0.00031952334501463345
0.02041681218196111,-3.3685373398135328,1.132640207984813,6.750601414050754,1.0,-0.4827748675340755,0.0003215819729928646
-0.6496626442818272,-0.09382422802849844,0.5609262738813222,0.4951356146080717,1.0,-0.4718772554487842,0.0019190883190883356
-0.6632148116192875,-0.5443109275254991,0.09682453048255224,1.130344723995605,1.0,-0.15930747295776304,0.0007581909103642784
-0.6985468733897543,0.23190442726635774,0.06940165566922862,0.787173998594583,1.0,-0.6333779134652313,0.0010131461227260166
-0.27180529414157684,-1.1803647264551929,0.9560320555136943,2.7378043967025527,1.0,0.6429780703509964,0.0005695834471053456
-0.788895532037808,0.313756782636489,0.6622595388293822,1.178443983402424,1.0,-0.3867221707659658,0.0004461736938667672
-0.7232509643602044,0.8358932902179745,0.1833521768226929,1.178648342764735,1.0,-0.2190386168406584,0.0005291968799202309
0.20103294060700336,0.8013355592656064,2.6839699417936997,2.9892958634759705,1.0,0.47044988010782696,0.0007690749416524982
-0.18563409479921014,-1.2745995423370529,0.3454298468588882,24.136883295220226,1.0,1.8568884892329898,6.234499351148894e-05
0.25759928854442293,1.0,0.6024383942075505,1.1762232483855717,1.0,2.8726406984602524,0.00206167797194215
-0.46364270054969264,0.9652373660031134,0.5137425183699565,0.6257296324655158,1.0,-0.4929022703526228,0.0018768536804296735
-0.690277392626773,-3.867627785055931,0.3559864508627453,6.893512450847693,1.0,-0.5013423629417952,0.00010969304063077173
-0.7291677131353543,-0.11312881993418689,0.07217815296543695,0.28652203808182397,1.0,-0.712171960796966,0.0024441512305644866
-0.00818523835389832,0.492445896284219,1.9537369048071358,1.4702896080031707,1.0,0.7624701282876014,0.001406466328010265
-0.4261584498850504,-0.26848219093785075,0.3989275016459163,0.6641001615509361,1.0,0.6412639384001142,0.0018631588045109496
-0.8481284222853637,0.5645420460629129,0.5158249877525704,1.1187466523836076,1.0,-0.14317810897394478,0.0005353408087975463
-1.0518922030655975,-0.3876803118908472,0.2951620746561059,0.2293483820662768,1.0,-0.7957785335330794,0.0018373925501432664
-1.0442515869600226,-0.3383949935579589,0.8694406495513675,0.2795328547763951,1.0,-0.2728960597500838,0.0015550227765183397
-0.379153042511923,-0.4088702378013891,1.2222882312237822,0.5558982144326557,1.0,1.2968134485939147,0.0017358643749009815
-0.8500786170432203,-6574.000003444438,0.4674190616484033,3597.5810018846614,1.0,-0.8461277064660921,1.4282480316615894e-07
1.036969343869879,0.707559435363974,3.0618594047226138,1.3572758172363435,1.0,3.8117227737897226,0.0015389118315565105
1.8471997888010832,0.9999145445223486,0.44195541216531675,1.8011274141174063,1.0,2.119792813052902,0.00167266985810879
-0.8878333747543858,-0.24287172099169974,0.8214046309415899,0.22284176721292262,1.0,0.03189365298515856,0.0023753687140027906
-0.43819712062794874,0.2767020915223086,0.7046010594689085,0.307311884311146,1.0,-0.5666977257702386,0.0029345504257925863
-0.8752210767572263,0.741611962071496,0.4429699130859661,0.6430118526623313,1.0,-0.8326938543259403,0.0007807952835636115
2.1760560032847747,-225.88000000000466,6.418903983640938,348.89445333333333,1.0,6.048712651734588,1.0660214062783829e-05
1.8912184641705725,-0.15849912229372487,0.009575337272934692,1.894865857226432,1.0,3.0908767339946968,0.0019440228903292278
-0.9737592807565971,0.7647663071391129,0.9121842196892554,1.1533122752952571,1.0,-0.36320969679920223,0.00027715981088791304
-0.42493998786974413,-0.30409068506654524,1.8006279956940516,3.1010739280443493,1.0,-0.7595422172375035,0.000289254130638707
-0.5649209287653024,0.023105458399654832,0.21244874713717077,0.5250588235293794,1.0,-0.8087773442804511,0.0013453534401051902
-0.7448816308748736,0.5906412478337855,0.3275609608822784,1.1546166377813962,1.0,0.483442655730419,0.0004113894854552188
-0.7677894718160231,0.18799249530941298,0.5271019083915002,0.41567973733592567,1.0,-0.5527645727735353,0.0007618780794953074
-0.6169953454145095,-0.4143192488265601,0.427253850834441,0.9281361502346943,1.0,-0.0504285561181711,0.00048694611486872736
-0.7534184276581097,0.32274986195477506,0.4248138761384377,0.502189398122568,1.0,0.25405826527903685,0.0005175942015730914
-0.5757436154158271,0.7718145308506705,0.8602176774640474,1.2353435560423776,1.0,0.5271922884057536,0.00039141102172851936
-0.19116778683439153,0.48467329927410197,0.7646722017327513,0.8030376445282058,1.0,0.8883426575548956,0.001063552479765837
-0.13256702295206882,0.709902370990007,0.1084888868431082,1.3194343494719452,1.0,2.6407343877994203,0.0007175126115100564
-0.72412027766263,0.38420773714900847,0.7471350108961293,0.8843158452572399,1.0,-0.5068267404656452,0.00027000181145882745
-0.4666413959334678,0.4998628759485132,1.2257350650743914,0.3395893591736009,1.0,-0.37807270524631365,0.001565842615568381
0.3619631732775712,-0.15093070988749546,1.6834883230583955,0.3533803878547646,1.0,0.5079220161271691,0.004026202660274464
-0.08024148021270228,0.6728376327770134,0.4137665322877617,0.8878638846736304,1.0,2.506327665062228,0.0009392260862564249
-0.03248916709070178,0.800191698001881,0.07875877306662982,0.46584981198848213,1.0,0.7008655722241603,0.0019351812033309235
-0.5936359442602639,1.0,0.6622311528648197,2.5805707376090736,1.0,-0.7862838145639073,0.00011799711385037169
0.6732521630281206,0.718421052631579,4.4071392193247885,1.2149804210526316,1.0,0.9727001585876522,0.0013572271991188025
1.5313522431397073,-1050.8571427522502,0.3145952541221011,2169.166428354979,1.0,1.4031961972175835,9.991364607301534e-07
3.8881362542149933,-1.8642590286419676,1.7470207386429826,10.391297633870717,1.0,18.549428057870834,0.0005734478915114963
1.6702077971630653,0.42006739049051034,0.4194007785797007,4.5263201048298,1.0,1.094866072782286,0.0007637769010817159
1.2460707403536426,-0.4962832621108073,0.1107842027371232,0.7679626171580389,1.0,0.4084050719944101,0.003962531614732717
0.6039151376960872,-1.6592802856879518,0.27405249679885935,1.4173060159325237,1.0,-0.6290027386648374,0.0015506618888315056
-0.3569475221885196,-0.3480817019212752,0.6190934981253751,0.3568809624825634,1.0,-0.7564815582986022,0.0023415202098924755
0.14505520270282715,-0.5169500944758716,0.9382957589111034,1.269138490607964,1.0,-0.4660651830882252,0.001275673152602825
-0.4422943476328012,0.3493796526052422,0.48731595494651625,2.89642233250704,1.0,-0.6229396205641164,0.00028614936258268585
-0.47911109874613445,-0.46081909061511617,0.03342714827614324,1.8178319896802022,1.0,-0.042641706374755284,0.0004406816368631158
-0.2194657918230867,0.260927152318035,0.5139842365585751,2.2610625165562914,1.0,-0.25248004565247495,0.0005365619724103387
1.1383018792657043,-3.902677988243572,1.6519930497505353,14.788722403659989,1.0,2.8794388422373043,0.00021747159090905783
0.4377043570204802,0.1662319351427619,0.2778456890037494,1.151799788508941,1.0,1.8983499840432052,0.0020138117531080394
1.2903555895194772,-2.8612999728037734,0.5935084698623445,7.087375577915995,1.0,2.0531599104025524,0.0005212147294120759
0.09255619129301407,0.48811833171677055,0.43762451634818,1.181814096346578,1.0,-0.3542220240024372,0.0017560394015953837
-0.40209063703978987,-0.1529949994680695,0.29813157925382694,1.0905171826789477,1.0,-0.37265299652105366,0.0013329196115743375
1.8455854269101022,0.2156343935057976,2.3644747179267496,0.6218180607304132,1.0,0.325632188142261,0.007832015897200608
1.6726078905954802,0.9681269496812874,0.02211867247204713,2.394793571138068,1.0,1.415200756370592,0.002078972474973898
-0.6267226533127578,0.3845382441426445,0.7139739501887934,0.9191263560944284,1.0,-0.016378317135085307,0.0015456508086097406
0.19172918276873094,-0.684757505773592,0.9650802125452569,2.542270207852118,1.0,-0.42643850090542135,0.0010979629786155344
-1.1394524209096872,1.0,0.7280808781408856,0.9839603378625358,1.0,-0.8482555147409672,0.0007683289339472214
-0.4187214763942787,-0.8488752353582452,1.4086586398721963,1.280182340699589,1.0,0.2813382243440894,0.0014206913252089784
-1.0947689639036533,-0.0038712799420157484,0.5873110107678429,0.6449021292040543,1.0,-0.7309660412545307,0.0011637972058728388
-0.47072185882796913,-14464.999986527837,0.982043308931464,10571.166990154834,1.0,0.9727302483760829,1.4065164482693414e-07
-0.7259830320412748,0.9998300186977849,0.2857137516618852,1.2789787523372051,1.0,-0.4175533660723685,0.0008295415496253773
-0.3628351274833581,0.05876469117293104,0.40992455455816024,2.654155788946889,1.0,0.9910795100361844,0.0005642878994323713
0.8749903584339568,0.6664624808575883,1.1553210715362852,2.3376001020929738,1.0,1.1659664443859414,0.001384791693115982
-1.102462256085289,0.43939071154654663,0.8276157442781525,0.41942362590545534,1.0,-0.47668426491899774,0.0013267007716004366
0.8670419446608018,-6669.999993787787,4.986199516875552,23573.837978045154,1.0,1.221020053855443,1.412153531211802e-07
1.3655803740774406,-0.38811558811567726,0.26515030945091356,2.4300472934474664,1.0,0.3038127653946998,0.0017327223882540922
-0.1605045295863926,0.29393364928904986,0.4858247176239807,1.4543092890995262,1.0,2.8965770330731124,0.0014883494684053034
0.6263111483216869,-0.03594671688493434,0.48722138337324394,0.6339878977540031,1.0,-0.02889512518071935,0.005069559910421879
-0.46473427656408156,0.42752821420668885,0.4659894487977293,0.6752788227484152,1.0,-0.5911202747879276,0.00253573967677869
-0.7118622644365361,-1.2556390977444845,0.25746528479412945,2.8386744987470225,1.0,-0.40943291070961985,0.0004476858345020793
-0.8945042022086421,0.48666375163985054,0.25486417983416276,1.4729971578485412,1.0,-0.7056922895272719,0.0006425232988444869
-0.758306753134963,-1.5786188060860127,0.1700599648089468,3.075831837689648,1.0,-0.3541588223824669,0.0003600370404084989
-0.9997167098303016,1.0,0.37866134382979755,0.6670155631399318,1.0,-0.46078108616342317,0.0010305921972704008
-1.227310145959087,-0.07374530556516246,0.4406155840306304,0.31089154432686295,1.0,-0.5945367777223829,0.0012359631953874721
1.700495272040439,0.8173351359472687,9.021526988837154,4.1125229082173815,1.0,2.472767375624369,0.0009362867881452118
-0.9653654096607165,0.4557916381085463,0.8499590292590768,2.811938313911508,1.0,-0.16031289290444395,0.00020524186889125584
-0.2674276803859951,0.1820848816743864,1.5115019092594488,2.015894582436742,1.0,2.773063148015011,0.0007198813835971607
-0.08062350672885374,0.207197614991677,0.1447316873529786,2.5148113287901173,1.0,-0.5686333067478198,0.0006618441492329797
-0.33267964514871123,0.027881040892464792,0.15385310906602923,3.094477695167398,1.0,1.4347804255721592,0.0004550877841496483
2.560682121268448,-2.988134475939813,3.048569453086395,26.666845088994503,1.0,2.9247645520845533,0.00021413771949113785
1.1824767060313381,-0.6562198649962028,0.31495106299820197,13.348765670208502,1.0,1.344317152027926,0.000292961232075592
0.4602507723637977,-0.6313521278507204,0.25490218881161963,1.846899982043619,1.0,1.0593478369249936,0.001570027777848119
-0.1035051854860346,0.7864357864360082,0.30858498110855104,4.0986776334766,1.0,-0.6489331828135758,0.0004889308317384931
0.6419025300364172,-0.057528764382269726,0.6011783922353873,5.692816408204682,1.0,-0.17790859711312923,0.0005649387003357121
-0.9159849630880105,-0.2764797507783947,0.7395036925830926,2.306234423675333,1.0,-0.7120958805046305,0.0003629750212973271
-0.7098714087837541,-0.17687450186995468,0.2183687909168237,0.4430476978726393,1.0,-0.49115668742771224,0.002301260720099286
-0.7946358433838221,0.22458333333330904,0.20040665907279276,2.407190416666667,1.0,-0.7461648743314991,0.0003386564004860284
-0.006218443816764268,0.5908797590879806,1.2815936287112142,0.7089069692406725,1.0,1.2259239059774654,0.0026246956250745436
-0.6712390863349516,-2.594080338265795,0.5212637511708491,4.445522198730772,1.0,-0.12708067790568423,0.00020023783004849213
-1.0268010909296106,-1.7453183520572715,0.652424714740155,2.042332397002298,1.0,-0.6224486810955441,0.00015097947937253562
-0.8513360248605318,0.12913948048739643,0.70219513754541,0.4572652960729024,1.0,-0.7182422231820563,0.0011491208935160598
-0.7980772983773108,0.190154366024177,0.06593164968125298,0.30431418477841987,1.0,-0.3718529037461741,0.0018404240282686418
-0.7508047592149216,0.6847182264341554,0.11466444583246593,0.7474750380775531,1.0,1.0249439416911064,0.0008351943462897033
0.579317503339148,0.868252889190974,3.2990648537925793,2.582405846363427,1.0,4.113549660965021,0.0010408382179376311
-0.8188893806441627,0.9996863237140916,0.8011054665455943,1.1846286072771168,1.0,-0.04690982277490707,0.0004511745752654813
-0.8203005607057331,0.9405472125077271,0.011661821080346413,0.7675797161077875,1.0,-0.15523010847146035,0.000688187984472811
-0.8515471509122269,0.1494479064173836,0.22714686590596012,0.31507390401224045,1.0,-0.8482656390219966,0.0012943841670509985
0.12324225786608159,-7.273351648352412,3.430511480511771,17.540864010991815,1.0,2.3812854221102815,0.00010297938601651456
0.6527711392435172,-40.852941176305684,0.4580241379697808,182.58252941103535,1.0,3.991261000132665,1.4433873754605388e-05
0.470874317838994,-1.347981604495692,0.20993775971996886,6.5522784874785,1.0,0.004155132571517228,0.00027748446788853867
0.03938540579077549,-0.24417919245494102,0.2661787313019399,1.3853818155024933,1.0,-0.4951946522383808,0.0009628263337116995
-0.8911432278459707,0.4400756654508504,0.6612998811983966,0.4299433860288609,1.0,-0.6993936312481412,0.0010503283393658877
-0.6689514610631038,-21.99101123596957,0.3276227110689429,9.502923595511833,1.0,-0.6702125875851384,6.306805539213577e-05
-0.7038660181949071,0.4514695830486055,0.07453419408489492,1.3358533834582214,1.0,-0.5842332272227773,0.0004151716137265059
-0.34229451158398644,0.8570250206213387,0.46113233112203955,0.5238201814682403,1.0,0.7961603526826275,0.0015498579545454628
-0.533763693013874,-0.7133454380392472,0.18673373595429055,1.053566727190251,1.0,0.0977142220690923,0.0006251818894767198
-0.6953471449112778,0.5216556432682946,0.27280765362326775,0.7200859825048721,1.0,-0.13653210639733282,0.000665139131439203
-0.007122242839152024,-0.34248956884554405,1.0604079070327193,1.209450625869177,1.0,0.21719522091359456,0.0008155995032103465
-0.7730881300230962,-0.17646153846155643,0.5557802637388451,0.47459784615384615,1.0,-0.3354424748735194,0.0009209407764239161
-0.8862734050346495,1.0,0.2242701348092745,0.36026742960395636,1.0,-0.2911094762348213,0.0009410713078681057
-0.35272994565476723,-0.4045448870022492,1.1824572694471625,0.6522377325509088,1.0,-0.24910849303411353,0.00113389969327081
-0.28314621929013156,0.05362188986145855,0.08013924582050169,0.3894244951409564,1.0,0.8315620090985536,0.00205111139447579
-0.3066635398781357,0.7486263736263714,0.09937156691673843,0.7764621489621008,1.0,1.1263546295646125,0.0009260290483667018
0.09872791068458671,-10.42555555555575,0.37079208756769755,7.756815555555556,1.0,0.33641629075694723,0.000127017191776907
-0.12692875010747834,0.08157667496316379,0.11840057683274685,0.3124432874485775,1.0,0.08865430359494253,0.002777041132990963
1.6210016832854066,0.30589825925303205,1.348095943895172,2.441101740746472,1.0,1.8391822509818412,0.0008345557122709846
2.7086137136196906,-0.26941089474959656,0.5678965690267892,5.583457480896254,1.0,2.244757513607388,0.0005720009147503905
3.207986655863223,0.7203603603605491,0.414859333599812,11.624956036036036,1.0,4.244493682482286,0.0003949067699828162
2.143484599821203,-0.4724507217134639,0.1388014494713844,1.4323014123855822,1.0,0.9167097699189817,0.0027589532164092358
0.8367855335935432,0.24865926830564067,0.3919155727788767,0.44547666330377117,1.0,-0.25925924617895035,0.005365562224481863
-0.01673964291817533,-0.7029807438670272,0.4419157221829315,1.2320237404377659,1.0,-0.7104333445042884,0.0010785809220914765
0.2630654331974696,0.7120148637487413,0.3044871308888316,2.518657720891704,1.0,-0.5593137702161253,0.0006901861906908975
1.3867619331325112,0.6677538216401671,0.9126051326274468,0.5815116765423441,1.0,0.3920106674142534,0.005733530303590521
1.229160431289033,-0.030758070366485812,0.005180554501515,1.683289445049073,1.0,1.4840636174951323,0.001965072038386136
1.5493627492083217,0.34824228420519043,0.20618525570023516,4.645863838917581,1.0,1.307247283649736,0.0008697462103812085
1.1171382221334332,0.488319678372372,0.10777281048004494,0.7647764139737419,1.0,0.07504842874071405,0.004713998564249845
-0.06032460013374101,-0.32773651921212843,0.4421836370317599,0.9010421698417485,1.0,-0.3987006200831792,0.0022184813753582497
-0.8024204699628118,-1.1838967290230502,0.5109234701876308,0.7437745323268504,1.0,-0.7584719457745451,0.0013072504851242659
-0.6396149259922692,-0.24787454044114066,0.2976461526291547,0.5073158318014656,1.0,-0.6482920046209655,0.002486270027949139
-0.7691645513733629,0.2917594654788537,0.07442480227793957,0.2710392580527192,1.0,-0.41561774913102456,0.004286650879267172
0.1883121318111479,-0.0935233808452407,1.1237833355658893,0.6198725395634778,1.0,1.5522124867422296,0.003971568377218452
-0.17887294166550408,0.09141835518472397,0.15275891506736405,0.5821036948748578,1.0,0.6590377874106281,0.0035608182667005786
1.9465067502437405,-0.09099985736700389,1.3946819692242751,0.7169973103490587,1.0,3.315609993727981,0.00689482999439992
2.7287535164916608,-0.1792770071458365,0.43378949870923833,1.5199781120518931,1.0,1.9174805550823502,0.004656388294634454
1.5153384920820088,0.24078575813381875,0.22571295689504955,0.9581645672191528,1.0,1.663284908422658,0.005673823090962286
-0.13117641627722476,1.0,0.4803717727970388,9.448529356940332,1.0,-0.4237666354998597,0.0002989815679118158
-0.2856860057533531,-0.1585148161371861,0.09176858615561012,1.6316415565870266,1.0,-0.6388912214272365,0.0015713988577483414
-0.5172266025706439,0.7895972862486318,0.18675196197879262,0.6459734713403432,1.0,-0.6193480926752426,0.003227352181683932
-0.709645104065251,0.5530700329512794,0.20051838732819105,0.5505983663619035,1.0,-0.41490310183037116,0.00302194376887314
-0.7596842980623394,-0.34466579493884675,0.08080521885200931,0.8368302438274317,1.0,-0.4048639367663933,0.0018194716352894194
-0.231399179671926,-4.42193598750934,0.5974529174949568,3.3969039812642894,1.0,0.1718261416120117,0.0007153843801880583
-0.3810045696636814,-3.9345955249565874,0.08097024975261058,4.575885542168598,1.0,0.34456191439750494,0.0004879533199722483
-0.25315008484071294,0.3437560691396738,0.06654765119241546,1.1045623098336164,1.0,0.5682678546972644,0.0021688718103670184
-0.5753492235694186,-0.014413988657858923,0.2427082209409881,1.5261261814744906,1.0,-0.2578807354081435,0.0011886800693714954
-0.6946167626441612,-2.784130688449025,0.16808018363149357,4.1769525476481535,1.0,-0.3267767864626462,0.00036126781818957265
0.2135563003008402,-0.08363264432340611,0.9186234560816509,0.49086555981065694,1.0,0.20948707943079237,0.005889635286986156
-0.4952782712566033,-0.17408357218271497,0.383405571338282,1.9176349373960533,1.0,-0.015880460151680875,0.0009281193996416912
-0.48969240775422346,0.9518551467894852,0.037300140342626964,0.6918864932754326,1.0,0.23115063909909228,0.002682838482144312
-1.0233716954914345,0.10379648509553108,0.44964450343215456,0.7065126711331836,1.0,-0.6474023499842196,0.0014459465340945275
-0.7935709179927792,0.03827294147611793,0.36300503539826745,0.3165109851620733,1.0,-0.21803473599201761,0.004395643154281919
-0.41463256624501355,0.14423782725717116,0.39166060468942465,0.8473849400538502,1.0,0.047785918118690374,0.0022836255055321613
0.2474498980592095,-1.8268231349540955,0.5428670099026909,3.5867730092208028,1.0,1.9403520214876258,0.0008319386331937822
-0.985762608523387,0.6794701986755353,0.6683157296927587,0.9276274172185431,1.0,-0.29543816592262806,0.001057587384033092
-0.15084051329908593,-0.45887525187771594,1.0619515206702232,2.6464368932040525,1.0,0.0428678192071652,0.0007640473656180996
-1.4846160396504822,0.49308440704709444,0.486955826030269,0.38932158821980856,1.0,-0.6539885462564538,0.0026630086185407686
-0.5088931720353558,0.9109817765480207,0.5330008929869314,1.0829118404732614,1.0,0.6205979878596495,0.001468092691122706
-1.7939997002644164,-0.04934426229511546,0.5681398709748079,0.4016183606557377,1.0,-0.66084458678641,0.0017091574414193293
-1.441077092318603,0.8697555247144516,0.14895562432552867,0.6013393829401201,1.0,-0.2391214313212976,0.0013131148873891942
-0.9687487152708114,0.4407561088060822,0.32885809156828305,1.726230059935269,1.0,-0.34023025024055065,0.0006084762509110965
-0.7342393405672001,-2.464442939383824,0.1246204871327834,1.4287690484253865,1.0,0.7221940574854524,0.0008265688854055544
-1.2529090486539047,-0.46938283510081225,0.37478392506352487,1.2694734811954365,1.0,-0.06514939604945791,0.0005812177548854306
-0.98607063536836,-0.627847337456263,0.15085496233922557,0.9142022929550845,1.0,-0.1907138601028313,0.0009288735631991778
1.52372266620548,-0.5888749477207853,2.067579793407466,3.8882235466338235,1.0,1.2034607640629464,0.000670420197284566
-0.24965595292479542,0.41543700340533785,0.4856981779651648,1.8063187665531395,1.0,0.8132562038339648,0.0007416561577665204
-0.37201031484395075,-0.9774879023774514,0.07418537425996086,0.9293802861350954,1.0,0.4578100529565876,0.001334469677454463
3.3362740090011833,0.9778409648003804,2.9975482523814065,3.4644654377878403,1.0,0.9003475141965047,0.0014345125807837093
0.20868571261404914,0.6793364013408928,0.6285093811886427,0.7352846997329916,1.0,0.35541197760709053,0.0024886176952438684
0.015760576087090236,0.0395533605325582,0.11096257981549518,0.49266102641184084,1.0,0.2984737776281656,0.0032836343719311496
-0.529234973947535,0.07617946831985012,0.33728494504562756,0.3989507723022034,1.0,-0.785090531428253,0.0026821083056582777
-0.6134944395602783,1.0,0.10539034038400763,0.7824888837691719,1.0,-0.4751259992276159,0.0012233404508138175
-0.7514161453826635,0.31477642878304335,0.21847883285090808,0.7853495706247202,1.0,-0.5376193860113121,0.0009524091551988109
-0.5367644661050366,0.32538549400350514,0.19214786663067673,0.9029404625926991,1.0,-0.16717092710217996,0.0009878011354919056
0.10284854128238051,-8.40291806958092,0.7287803005547843,12.279375982037836,1.0,0.61066814117212,0.00012581595032774267
1.147943931306271,-2.018618181818165,0.6927794510115712,2.6992174545454546,1.0,2.49853730526704,0.0009740559662096797
1.0933119126364397,0.13751358063014452,0.020108468744026387,0.9818430855191267,1.0,2.0008633509877543,0.002745617261039155
-0.00939018827713478,-6.816315205325162,0.42320892905653296,6.064391231963113,1.0,-0.0011782368655516295,0.00025572079489722175
0.7392332574753899,0.12455516014231804,0.5515172387791174,1.1175437590616213,1.0,-0.08619392448828267,0.0021538416990224203
-0.02724107533350944,-2.3026881720441854,0.30928817007689424,6.295380645164245,1.0,-0.38300241147072844,0.0002640669605664445
3.1567323940418,0.5627601867036494,3.015160461489179,5.937097262520194,1.0,3.3066643374887317,0.001130061415637559
-0.06381983131007037,0.4035766818920654,0.7128366485390332,0.5213063017728645,1.0,-0.20581804899499678,0.003679147675040378
-0.42828018774495713,0.5020467450150742,0.2597293032858533,1.316201109203821,1.0,-0.1487536346841788,0.0010783521901385088
-0.11894111107162576,0.9389563214317382,0.35655946679857586,1.1998047311066324,1.0,-0.7122561346541907,0.0016105276886051827
-0.6372138420880151,0.12548621681044758,0.08727255508856246,0.322858912565528,1.0,-0.2338912180485737,0.0033705309683565127
-0.653622758159429,0.94541540669369,0.03466341342629564,0.3775195530726245,1.0,-0.4560864427010214,0.0027825220365591337
-0.5503071192247107,-0.28943391840057875,0.04579002487857764,0.44873520864815203,1.0,-0.07821428341180703,0.0024478588703940487
-0.14451070466939683,0.8675198483232567,0.46266825084920515,0.6692845716317145,1.0,0.4792825911221712,0.002402132800171227
-0.7885725806777799,1.0,0.5519132154533399,0.789270934418539,1.0,-0.31539507539183875,0.0009108371804050599
-0.1886328489519839,0.34130218687872393,1.2023566914160382,0.526578628230624,1.0,-0.062093795383131534,0.0028761872849649324
-0.7746978498863638,-0.6859470468432034,0.5072389042157772,0.5292933808554129,1.0,0.03073957909449243,0.0014007410233824913
-1.0456544124705847,-0.11718750000001776,0.5534390869833317,0.4023050347222832,1.0,-0.5181548848097408,0.0008222162839933799
0.8524771421192605,-1.0119176598050474,7.963504855511899,5.626183911159529,1.0,0.9605792938057502,0.000526802429112801
-0.416503955538083,0.009256942707095539,0.6084269475522284,1.0172804603452292,1.0,0.5645768356189447,0.001140730204321166
-0.6870950272948728,0.2156207081865429,0.4007093562325005,0.2903356422045719,1.0,1.0982605877501914,0.0023864627554631805
-0.566745564491927,-1.8901734104049486,0.1702922665139086,2.1947791907516914,1.0,-0.7258093890531093,0.0003693950177935529
-0.46097416832330274,0.6607585523054325,0.08509832342615886,0.7672563212692781,1.0,-0.23879520027938528,0.0011505097151617589
-0.7793022672162205,0.8905971290239947,0.5846630574120795,0.2183826552280718,1.0,-0.47122865520517143,0.0016788460126158857
-1.123989968653452,-0.5492253873064707,0.1278949237918201,0.36286881559223294,1.0,-0.4900489021766842,0.001139359430604891
